Country,District,Village,Village_ID,Village_Chief,Address,lat,lng
新北市,金山區,金美里,65000270-015,蔡龍豪,新北市金山區金美里中山路新市場7之1號,25.2211926,121.6384695
新北市,萬里區,萬里里,65000280-001,王傑倫,新北市萬里區萬里里瑪鋉路192號,25.180187,121.6895292
新北市,萬里區,龜吼里,65000280-002,曾基成,新北市萬里區龜吼里石角39號之1,25.1915112,121.6845465
新北市,萬里區,野柳里,65000280-003,陳進財,新北市萬里區野柳里港東68號,,
新北市,萬里區,大鵬里,65000280-004,李建才,新北市萬里區大鵬里萬里加投198號,25.214719,121.644585
新北市,萬里區,磺潭里,65000280-005,張宗基,新北市萬里區磺潭里員潭3號,25.1999942,121.6455287
新北市,萬里區,雙興里,65000280-006,郭嘉書,新北市萬里區雙興里大坪5號,25.1672809,121.6385466
新北市,萬里區,溪底里,65000280-007,吳連財,新北市萬里區溪底里瑞泉路21號,25.1486361,121.6044621
新北市,萬里區,崁脚里,65000280-008,郭清標,新北市萬里區崁脚里崁脚173號,25.159862,121.647252
新北市,萬里區,中幅里,65000280-009,何寶環,新北市萬里區中幅里中福路118號,25.1681626,121.6762791
新北市,萬里區,北基里,65000280-010,鄧月嬌,新北市萬里區北基里孝五街1號2樓,25.1762374,121.683465
新北市,烏來區,烏來里,65000290-001,周至剛,新北市烏來區烏來里環山路82巷35號,24.8633749,121.5473172
新北市,烏來區,忠治里,65000290-002,黃忠信,新北市烏來區忠治里新烏路5段92號4樓,24.8715962,121.547629
新北市,烏來區,福山里,65000290-003,陳春櫻,新北市烏來區福山里李茂岸39號,24.7622062,121.5141615
新北市,烏來區,信賢里,65000290-004,簡凱傑,新北市烏來區信賢里信福路159巷2號,24.834664,121.5242444
新北市,烏來區,孝義里,65000290-005,呂永豐,新北市烏來區孝義里阿玉路30號,24.85076,121.5866652
桃園市,桃園區,文化里,68000010-001,歐陽瀚,桃園市桃園區文化里民權路25巷28號,24.9905561,121.3106781
桃園市,桃園區,文明里,68000010-002,朱國銘,桃園市桃園區文明里中華路107號七樓之5,24.9901739,121.3090183
桃園市,桃園區,武陵里,68000010-003,謝翔安,桃園市桃園區武陵里武昌街7號,24.9891926,121.3118596
桃園市,桃園區,大林里,68000010-004,牛阡源,桃園市桃園區大林里樹仁三街68號一樓,24.9744417,121.3218109
桃園市,桃園區,忠義里,68000010-005,陳永杉,桃園市桃園區忠義里三元街77號,25.003432,121.3196891
桃園市,桃園區,會稽里,68000010-006,鄭麗花,桃園市桃園區會稽里興二街6號,25.0172055,121.3147952
桃園市,桃園區,長美里,68000010-007,邱愛香,桃園市桃園區長美里博愛路135號,24.993965,121.308774
桃園市,桃園區,民生里,68000010-008,林富明,桃園市桃園區民生里民生路196號,24.9938165,121.3131834
桃園市,桃園區,永興里,68000010-009,葉昆展,桃園市桃園區永興里民權路200號二樓,24.9976564,121.3076655
桃園市,桃園區,汴洲里,68000010-010,楊鑫坤,桃園市桃園區汴洲里塩庫街19號,25.0228021,121.3080407
桃園市,桃園區,永安里,68000010-011,莊育達,桃園市桃園區永安里福壽街29號,25.000007,121.305156
桃園市,桃園區,東埔里,68000010-012,江慶尚,桃園市桃園區東埔里信光路55號,25.0057536,121.3068135
桃園市,桃園區,東門里,68000010-013,徐順欽,桃園市桃園區東門里東國街47號,24.9951149,121.314533
桃園市,桃園區,東山里,68000010-014,游文章,桃園市桃園區東山里安樂街75號,24.9930209,121.316401
桃園市,桃園區,萬壽里,68000010-015,張桃,桃園市桃園區萬壽里萬壽路三段99巷10弄6號,24.9911029,121.321005
桃園市,桃園區,長安里,68000010-016,陳俊亨,桃園市桃園區長安里長春路174號1樓,25.0043122,121.3035192
桃園市,桃園區,中埔里,68000010-017,李阿進,桃園市桃園區中埔里永安路948巷6號,25.0085875,121.2900563
桃園市,桃園區,西埔里,68000010-018,林正慶,桃園市桃園區西埔里永安路1468巷90弄146號,25.0142369,121.279125
桃園市,桃園區,西門里,68000010-019,陳美卿,桃園市桃園區西門里和興街9巷2號 ,24.9949369,121.30713
桃園市,桃園區,中和里,68000010-020,許水來,桃園市桃園區中和里博愛路8號,24.9962042,121.3119995
桃園市,桃園區,文昌里,68000010-021,陳銘福,桃園市桃園區文昌里民權路71巷20號,24.9934785,121.3096824
桃園市,桃園區,新埔里,68000010-022,官正平,桃園市桃園區新埔里南通路21巷39號 ,25.01929,121.307876
桃園市,桃園區,中山里,68000010-023,李元宏,桃園市桃園區中山里國際路一段1148巷4號,24.9880146,121.2896293
桃園市,桃園區,慈文里,68000010-024,錡春發,桃園市桃園區慈文里慈文路326號,25.0053405,121.3001394
桃園市,桃園區,西湖里,68000010-025,呂淑靜,桃園市桃園區西湖里中山路260號二樓,24.9928907,121.3065877
桃園市,桃園區,南門里,68000010-026,吳宏泰,桃園市桃園區南門里南山街122號,24.9863319,121.304012
桃園市,桃園區,南華里,68000010-027,林献堂,桃園市桃園區南華里文化街32號,24.9921939,121.308097
桃園市,桃園區,玉山里,68000010-028,何漢威,桃園市桃園區玉山里漢中路155巷6號,24.9843766,121.3033941
桃園市,桃園區,中成里,68000010-029,姜明月,桃園市桃園區中成里吉安街101巷8弄7號,25.0039579,121.291604
桃園市,桃園區,中正里,68000010-030,賴莉莉,桃園市桃園區中正里正光路91號,24.9935864,121.2949296
桃園市,桃園區,北門里,68000010-031,蕭國章,桃園市桃園區北門里新生路23號,24.9977849,121.3108735
桃園市,桃園區,雲林里,68000010-032,翁渭業,桃園市桃園區雲林里延平路103號,24.9845329,121.31484
桃園市,桃園區,福林里,68000010-033,李瑞航,桃園市桃園區福林里陽明一街103號,24.9803918,121.3086766
桃園市,桃園區,光興里,68000010-034,邱秀,桃園市桃園區光興里縣府路294巷3之2號三樓,24.992916,121.2997237
桃園市,桃園區,龍山里,68000010-035,林曾麗環,桃園市桃園區龍山里龍壽街145巷31號,24.9821259,121.2669818
桃園市,桃園區,龍岡里,68000010-036,蕭愛圓,桃園市桃園區龍岡里江南九街58號,24.9910202,121.2829127
桃園市,桃園區,成功里,68000010-037,李秀蓮,桃園市桃園區成功里園一街33號一樓,24.9970778,121.3163443
桃園市,桃園區,青溪里,68000010-038,游萬金,桃園市桃園區青溪里鎮一街63號,24.9990709,121.315304
桃園市,桃園區,朝陽里,68000010-039,卓正斌,桃園市桃園區朝陽里朝陽街120號,24.9994997,121.3128812
桃園市,桃園區,中興里,68000010-040,藍俊德,桃園市桃園區中興里忠五路30號 ,24.99748,121.302209
桃園市,桃園區,豐林里,68000010-041,簡士強,桃園市桃園區豐林里建國路211號,24.984904,121.308134
桃園市,桃園區,建國里,68000010-042,徐揚帆,桃園市桃園區建國里林森路68巷1弄6號,24.9876524,121.3205763
桃園市,桃園區,大豐里,68000010-043,彭俊衡,桃園市桃園區大豐里樹林四街38巷12號,24.9798692,121.3136734
桃園市,桃園區,福安里,68000010-044,鄭西元,桃園市桃園區福安里建華三街60號,24.9832376,121.3111991
桃園市,桃園區,三民里,68000010-045,康進旺,桃園市桃園區三民里三民路一段116巷3-3號 ,24.9988269,121.3210182
桃園市,桃園區,大興里,68000010-046,何金成,桃園市桃園區大興里民有十六街39號,25.0147715,121.3125851
桃園市,桃園區,春日里,68000010-047,簡郁陞,桃園市桃園區春日里至善街133號,25.0216422,121.3124114
桃園市,桃園區,信光里,68000010-048,江家羚,桃園市桃園區信光里正康四街72號,25.0090091,121.3051269
桃園市,桃園區,中寧里,68000010-049,陳明輝,桃園市桃園區中寧里大興西路二段69巷5號,25.010775,121.299046
桃園市,桃園區,同安里,68000010-050,游淑峯,桃園市桃園區同安里慈文路200巷8號,25.0087728,121.3034048
桃園市,桃園區,莊敬里,68000010-051,高淞泰,桃園市桃園區莊敬里新埔七街171巷4號,25.0222511,121.3000392
桃園市,桃園區,文中里,68000010-052,陳武卿,桃園市桃園區文中里益壽二街20號,24.9950137,121.2896717
桃園市,桃園區,泰山里,68000010-053,游輝居,桃園市桃園區泰山里玉山街58號,24.9895416,121.3008987
桃園市,桃園區,中路里,68000010-054,温麗芳,桃園市桃園區中路里延壽街197號 ,24.9947929,121.288504
桃園市,桃園區,中德里,68000010-055,蔡秀星,桃園市桃園區中德里國際路一段500號 ,24.973133,121.289392
桃園市,桃園區,龍祥里,68000010-056,李玲娟,桃園市桃園區龍祥里中山路1308巷289號八樓,24.9859872,121.2740139
桃園市,桃園區,大有里,68000010-057,楊瑄品,桃園市桃園區大有里民有十五街188號,25.0130577,121.3195338
桃園市,桃園區,寶山里,68000010-058,黃寬量,桃園市桃園區寶山里雙峯路208號,25.0133654,121.3154301
桃園市,桃園區,龍鳳里,68000010-059,黃進仕,桃園市桃園區龍鳳里龍鳳三街1之1號,24.9878887,121.2809139
桃園市,桃園區,龍安里,68000010-060,蕭卉君,桃園市桃園區龍安里國強一街462號,24.9904977,121.2779143
桃園市,桃園區,自強里,68000010-061,洪玉貞,桃園市桃園區自強里新埔七街168巷10號1樓,25.0230136,121.300775
桃園市,桃園區,中信里,68000010-062,王震宇,桃園市桃園區中信里逸林街102號1樓,24.993962,121.287452
桃園市,桃園區,長德里,68000010-063,彭沛妤,桃園市桃園區長德里慈文路309號1樓之1,25.006353,121.301859
桃園市,桃園區,中平里,68000010-064,顏秀錦,桃園市桃園區中平里中山路685巷74號,24.989226,121.292847
桃園市,桃園區,中原里,68000010-065,王秀璞,桃園市桃園區中原里宏昌七街74號,24.986979,121.294552
桃園市,桃園區,中泰里,68000010-066,陳信棠,桃園市桃園區中泰里國聖一街192號,24.9841961,121.288519
桃園市,桃園區,南埔里,68000010-067,張寶鑾,桃園市桃園區南埔里永安路650巷5號 ,25.0045707,121.2965553
桃園市,桃園區,寶慶里,68000010-068,汝志超,桃園市桃園區寶慶里同德七街56號八樓 ,25.0139175,121.2939886
桃園市,桃園區,北埔里,68000010-069,何明來,桃園市桃園區北埔里莊二街166巷60號,25.0248568,121.2932349
桃園市,桃園區,中聖里,68000010-070,崔美瑛,桃園市桃園區中聖里國聖一街63號十樓之2 ,24.987243,121.288884
桃園市,桃園區,龍壽里,68000010-071,張玉華,桃園市桃園區龍壽里龍城二街52巷2號,24.9833744,121.2715679
桃園市,桃園區,同德里,68000010-072,張秀好,桃園市桃園區同德里中埔五街4巷9號,25.0147902,121.2984926
桃園市,桃園區,明德里,68000010-073,廖坤徽,桃園市桃園區明德里中埔六街194巷22號,25.0193087,121.2953639
桃園市,桃園區,寶安里,68000010-074,陳月花,桃園市桃園區寶安里永安北路399號,25.0169498,121.2925329
桃園市,桃園區,瑞慶里,68000010-075,黃欣韻,桃園市桃園區瑞慶里明德街32號,25.019092,121.2911766
桃園市,桃園區,三元里,68000010-076,陳章立,桃園市桃園區三元里三元街253巷22-7號,25.0086717,121.3224076
桃園市,桃園區,大樹里,68000010-077,吳文郎,桃園市桃園區大樹里大原路22巷74弄22號旁,24.975169,121.317282
桃園市,桃園區,大業里,68000010-078,陳吉發,桃園市桃園區大業里民有十一街102號,25.0091438,121.3133733
桃園市,桃園區,福元里,68000010-079,朱智菁,桃園市桃園區福元里民有三街26號,25.0090813,121.3175197
桃園市,中壢區,龍平里,68000020-001,李慶融,桃園市中壢區龍平里龍東路48號,24.928202,121.250375
桃園市,中壢區,龍昌里,68000020-002,范金水,桃園市中壢區龍昌里龍昌路252巷37號,24.9359588,121.2480543
桃園市,中壢區,仁德里,68000020-003,吳導君,桃園市中壢區仁德里崁頂路1421巷6號,24.9538143,121.2661643
桃園市,中壢區,永興里,68000020-004,方明裕,桃園市中壢區永興里興國路40號,24.959019,121.221041
桃園市,中壢區,內壢里,68000020-005,林勝傑,桃園市中壢區內壢里中華路一段98號,24.9741735,121.261842
桃園市,中壢區,成功里,68000020-006,廖進川,桃園市中壢區成功里金華街1號,24.9806747,121.2576354
桃園市,中壢區,光明里,68000020-007,林坤泉,桃園市中壢區光明里民權路204號,24.9602078,121.2175077
桃園市,中壢區,自立里,68000020-008,李樸威,桃園市中壢區自立里永福路1073號1樓,24.9661967,121.2517936
桃園市,中壢區,自強里,68000020-009,黃省慶,桃園市中壢區自強里立德西街13號,24.9709151,121.2600653
桃園市,中壢區,中堅里,68000020-010,吳瑞柱,桃園市中壢區中堅里正義路90號,24.9385457,121.2574112
桃園市,中壢區,龍興里,68000020-011,徐秋妲,桃園市中壢區龍興里龍岡路三段37巷90號,24.9392435,121.2329775
桃園市,中壢區,仁美里,68000020-012,洪文吉,桃園市中壢區仁美里中山東路三段165巷23號,24.9436648,121.2499751
桃園市,中壢區,仁愛里,68000020-013,鄧立敦,桃園市中壢區仁愛里功學社新村65號,24.9540692,121.2555296
桃園市,中壢區,新街里,68000020-014,莊金泉,桃園市中壢區新街里元化路275之5號4樓,24.962239,121.225688
桃園市,中壢區,中央里,68000020-015,楊萬焙,桃園市中壢區中央里長江路39號,24.9561303,121.227926
桃園市,中壢區,普仁里,68000020-016,張鳳凰,桃園市中壢區普仁里協同二街8號,24.9542905,121.2384597
桃園市,中壢區,普義里,68000020-017,黃崇修,桃園市中壢區普義里立和路31號,24.9589761,121.2308245
桃園市,中壢區,忠義里,68000020-018,簡秋榮,桃園市中壢區忠義里中華路一段891號,24.966897,121.244713
桃園市,中壢區,中正里,68000020-019,王財得,桃園市中壢區中正里榮安一街156號,24.9647219,121.2616411
桃園市,中壢區,興仁里,68000020-020,李振榮,桃園市中壢區興仁里興仁路二段138號,24.9656129,121.262825
桃園市,中壢區,東興里,68000020-021,徐建土,桃園市中壢區東興里龍岡路一段113號,24.949726,121.2238771
桃園市,中壢區,洽溪里,68000020-022,游家興,桃園市中壢區洽溪里民權路五段178號,25.0161725,121.2036865
桃園市,中壢區,篤行里,68000020-023,楊翊堂,桃園市中壢區篤行里永福路66號2樓 ,24.9581788,121.2628585
桃園市,中壢區,新明里,68000020-024,盧肇興,桃園市中壢區新明里中新路25號,24.9579462,121.2160537
桃園市,中壢區,新興里,68000020-025,徐永鑑,桃園市中壢區新興里自忠二街98號,24.9442774,121.2238485
桃園市,中壢區,中原里,68000020-026,沈清進,桃園市中壢區中原里興農路68號,24.9730852,121.2564305
桃園市,中壢區,內定里,68000020-027,劉家順,桃園市中壢區內定里內定十街18號,25.002023,121.2428842
桃園市,中壢區,中壢里,68000020-028,官鍾秀鳳,桃園市中壢區中壢里民生路77號,24.9556653,121.2194885
桃園市,中壢區,龍岡里,68000020-029,吳淑情,桃園市中壢區龍岡里龍門街83號,24.92907,121.243759
桃園市,中壢區,仁祥里,68000020-030,陳秀菁,桃園市中壢區仁祥里華祥三街28號,24.9505462,121.2626438
桃園市,中壢區,水尾里,68000020-031,羅炳勳,桃園市中壢區水尾里新生路690號,24.9723159,121.223961
桃園市,中壢區,青埔里,68000020-032,張茂土,桃園市中壢區青埔里新生路三段775號,25.0015055,121.2159261
桃園市,中壢區,復興里,68000020-033,朱承恩,桃園市中壢區復興里復華街231巷22號,24.9749351,121.2474949
桃園市,中壢區,文化里,68000020-034,張文釧,桃園市中壢區文化里文化路442號,24.9808322,121.2497358
桃園市,中壢區,興國里,68000020-035,彭政銘,桃園市中壢區興國里元化路二段29巷8號,24.9620535,121.2219945
桃園市,中壢區,忠福里,68000020-036,謝光輝,桃園市中壢區忠福里培英路158號,24.974928,121.2250122
桃園市,中壢區,信義里,68000020-037,邱仁德,桃園市中壢區信義里廣州路346號,24.9529829,121.2355296
桃園市,中壢區,石頭里,68000020-038,陳香蘭,桃園市中壢區石頭里中平路62號,24.9550363,121.2247406
桃園市,中壢區,龍東里,68000020-039,張永隆,桃園市中壢區龍東里龍東路445巷81弄27號,24.934024,121.253677
桃園市,中壢區,中建里,68000020-040,李應偉,桃園市中壢區中建里中平路208號,24.9564704,121.2210105
桃園市,中壢區,興南里,68000020-041,葉青旺,桃園市中壢區興南里廣安街30巷2號,24.9586291,121.2231428
桃園市,中壢區,後寮里,68000020-042,巫清詔,桃園市中壢區後寮里中山東路二段366巷3之6號,24.9491545,121.2428379
桃園市,中壢區,過嶺里,68000020-043,邱本源,桃園市中壢區過嶺里福恩路298號,24.977471,121.1663498
桃園市,中壢區,五權里,68000020-044,謝浩炎,桃園市中壢區五權里正福街1號,24.9588979,121.2036611
桃園市,中壢區,舊明里,68000020-045,鄒富生,桃園市中壢區舊明里長安街39號,24.9548891,121.2166756
桃園市,中壢區,芝芭里,68000020-046,黃連應,桃園市中壢區芝芭里大農路118號,24.9919309,121.2069288
桃園市,中壢區,月眉里,68000020-047,吳金盈,桃園市中壢區月眉里月眉路一段351號,24.9988049,121.1806396
桃園市,中壢區,三民里,68000020-048,陳富豐,桃園市中壢區三民里中正路712號,24.9610421,121.2091517
桃園市,中壢區,山東里,68000020-049,劉來發,桃園市中壢區山東里福山路一段600號,25.0052072,121.1649954
桃園市,中壢區,中榮里,68000020-050,劉文正,桃園市中壢區中榮里中正路251號,24.9550657,121.2197472
桃園市,中壢區,內厝里,68000020-051,劉綵螢,桃園市中壢區內厝里崇德三路67號,24.9877913,121.1873217
桃園市,中壢區,振興里,68000020-052,董文昌,桃園市中壢區振興里龍岡路三段262巷197號,24.9312779,121.2311673
桃園市,中壢區,普慶里,68000020-053,鍾洪玉女,桃園市中壢區普慶里中山東路二段323巷41弄76號,24.9504696,121.2433242
桃園市,中壢區,興和里,68000020-054,劉巫銀梅,桃園市中壢區興和里新生路二段361號,24.98376,121.222448
桃園市,中壢區,永光里,68000020-055,黃雪珍,桃園市中壢區永光里民權路二段19巷55號,24.9649756,121.2153692
桃園市,中壢區,復華里,68000020-056,曾榮煥,桃園市中壢區復華里復華街129巷19號,24.9718314,121.2471475
桃園市,中壢區,忠孝里,68000020-057,游緣如,桃園市中壢區忠孝里忠孝路282巷33號,24.9795876,121.2552762
桃園市,中壢區,福德里,68000020-058,王菁華,桃園市中壢區福德里成功路79巷54號,24.9753127,121.258602
桃園市,中壢區,和平里,68000020-059,盧栽寬,桃園市中壢區和平里成章二街545號,24.9793675,121.2527372
桃園市,中壢區,普忠里,68000020-060,許志煒,桃園市中壢區普忠里大仁五街51號5樓,24.9566585,121.2400005
桃園市,中壢區,普強里,68000020-061,江長榮,桃園市中壢區普強里莒光路62號,24.9524894,121.2375931
桃園市,中壢區,明德里,68000020-062,陳朝福,桃園市中壢區明德里廈門街252號,24.9487615,121.2340099
桃園市,中壢區,至善里,68000020-063,梁惠鈴,桃園市中壢區至善里後興路一段61巷7弄18號,24.9418603,121.2488752
桃園市,中壢區,五福里,68000020-064,林賴玉英,桃園市中壢區五福里五穀街72號,24.9582134,121.2076483
桃園市,中壢區,龍德里,68000020-065,邱文正,桃園市中壢區龍德里龍岡路三段337號,24.9334715,121.2368717
桃園市,中壢區,正義里,68000020-066,廖沛涔,桃園市中壢區正義里中山東路一段318巷30號,24.9546565,121.2352865
桃園市,中壢區,龍安里,68000020-067,楊敬德,桃園市中壢區龍安里龍江路99號,24.9315718,121.2576705
桃園市,中壢區,中山里,68000020-068,王寧政,桃園市中壢區中山里榮民路396號,24.9617311,121.2616222
桃園市,中壢區,德義里,68000020-069,楊建雲,桃園市中壢區德義里中山東路一段121號,24.9565362,121.2315654
桃園市,中壢區,仁義里,68000020-070,張正忠,桃園市中壢區仁義里中園路45巷1號,24.9654947,121.2363636
桃園市,中壢區,華勛里,68000020-071,朱夢奇,桃園市中壢區華勛里華勛街304號,24.9467614,121.2599847
桃園市,中壢區,仁福里,68000020-072,喻榮興,桃園市中壢區仁福里仁德街13號,24.9405377,121.2561643
桃園市,中壢區,幸福里,68000020-073,陳耀金,桃園市中壢區幸福里延平路90巷77號,24.9644944,121.2322311
桃園市,中壢區,永福里,68000020-074,黃寶貞,桃園市中壢區永福里西園路66巷18號,24.975206,121.2337737
桃園市,中壢區,仁和里,68000020-075,陳長來,桃園市中壢區仁和里仁德四街73號,24.9721514,121.2053963
桃園市,中壢區,華愛里,68000020-076,陳能娟,桃園市中壢區華愛里華勛街79巷13號,24.95176,121.258943
桃園市,中壢區,莊敬里,68000020-077,劉邦茂,桃園市中壢區莊敬里富村街110號,24.9683651,121.2572052
桃園市,中壢區,自治里,68000020-078,吳宏駿,桃園市中壢區自治里強國路67號4樓,24.967583,121.2582561
桃園市,中壢區,健行里,68000020-079,劉邦笙,桃園市中壢區健行里華岡街18號,24.948803,121.226136
桃園市,中壢區,興平里,68000020-080,劉進財,桃園市中壢區興平里中豐路180號,24.961264,121.219674
桃園市,中壢區,中興里,68000020-081,徐盛永,桃園市中壢區中興里榮安五街5號1樓,24.9615417,121.2562433
桃園市,中壢區,龍慈里,68000020-082,宋化森,桃園市中壢區龍慈里後寮一路230號,24.9380439,121.246296
桃園市,中壢區,自信里,68000020-083,徐瑞珍,桃園市中壢區自信里莊敬路873號,24.963645,121.2540135
桃園市,中壢區,林森里,68000020-084,劉得全,桃園市中壢區林森里百韜二街31號,24.9440176,121.228024
桃園市,中壢區,金華里,68000020-085,謝岩介,桃園市中壢區金華里九和二街25號2樓之2,24.9632169,121.2238184
桃園市,大溪區,興和里,68000030-001,邱財榮,桃園市大溪區興和里登龍路17之2號,24.8826278,121.2858293
桃園市,大溪區,福仁里,68000030-002,黃春成,桃園市大溪區福仁里和平路59號,24.8851101,121.2875179
桃園市,大溪區,一心里,68000030-003,黃進賢,桃園市大溪區一心里和二路79巷23號,24.8803809,121.2906683
桃園市,大溪區,一德里,68000030-004,呂理民,桃園市大溪區一德里大漢街16號,24.8769063,121.2888004
桃園市,大溪區,月眉里,68000030-005,黃文中,桃園市大溪區月眉里月眉路235巷12弄8號,24.8862143,121.2857301
桃園市,大溪區,永福里,68000030-006,廖芊樺,桃園市大溪區永福里信義路1125號,24.8946868,121.324293
桃園市,大溪區,美華里,68000030-007,曾慶章,桃園市大溪區美華里美山路一段660號 ,24.8658422,121.2969674
桃園市,大溪區,福安里,68000030-008,許漢宗,桃園市大溪區福安里復興路一段263巷79號,24.861362,121.2952904
桃園市,大溪區,復興里,68000030-009,邱焯勳,桃園市大溪區復興里承恩路36之1號,24.8317202,121.3042765
桃園市,大溪區,新峰里,68000030-010,林信宏,桃園市大溪區新峰里復興路二段759號,24.832272,121.3303371
桃園市,大溪區,康安里,68000030-011,游碧姬,桃園市大溪區康安里內柵路一段2之8號,24.8606414,121.2819612
桃園市,大溪區,義和里,68000030-012,簡淵川,桃園市大溪區義和里康莊路三段675號,24.844656,121.2724603
桃園市,大溪區,瑞興里,68000030-013,林瑞興,桃園市大溪區瑞興里大鶯路851巷11號,24.9190505,121.3019539
桃園市,大溪區,中新里,68000030-014,陳芳善,桃園市大溪區中新里大鶯路1440號,24.9290907,121.3163434
桃園市,大溪區,仁義里,68000030-015,張振源,桃園市大溪區仁義里介壽路211巷2弄32號,24.9198255,121.2933623
桃園市,大溪區,僑愛里,68000030-016,羅鳳育,桃園市大溪區僑愛里僑愛一街 ,24.9227524,121.2937708
桃園市,大溪區,仁善里,68000030-017,曲煥朋,桃園市大溪區仁善里仁德二街198號,24.9109629,121.2806897
桃園市,大溪區,仁愛里,68000030-018,歐陽鴻英,桃園市大溪區仁愛里公園三街90號,24.9043256,121.2807417
桃園市,大溪區,仁武里,68000030-019,邱詠峻,桃園市大溪區仁武里忠泰街36巷15號,24.9033991,121.2830605
桃園市,大溪區,員林里,68000030-020,徐金源,桃園市大溪區員林里員林路二段338號,24.8847819,121.268753
桃園市,大溪區,南興里,68000030-021,徐福全,桃園市大溪區南興里仁和路二段190巷89號,24.9029704,121.2695856
桃園市,大溪區,瑞源里,68000030-022,江朝陽,桃園市大溪區瑞源里員林路三段378號,24.8782735,121.2565451
桃園市,大溪區,光明里,68000030-023,黃永龍,桃園市大溪區光明里員林路二段355號,24.8844571,121.2686811
桃園市,大溪區,三元里,68000030-024,黃永林,桃園市大溪區三元里石園路27號,24.8814928,121.2655685
桃園市,大溪區,田心里,68000030-025,游秋蓉,桃園市大溪區田心里中華路162號,24.881774,121.2952196
桃園市,大溪區,仁文里,68000030-026,邱素月,桃園市大溪區仁文里介壽路1209號,24.8993578,121.2843075
桃園市,大溪區,仁和里,68000030-027,黃賴裕,桃園市大溪區仁和里埔頂路一段245巷240號,24.9004814,121.2736547
桃園市,大溪區,仁美里,68000030-028,曾月娥,桃園市大溪區仁美里介壽路539巷27弄40號,24.915459,121.2918243
桃園市,楊梅區,楊梅里,68000040-001,徐耀青,桃園市楊梅區楊梅里新梅二街2號,24.9148753,121.144058
桃園市,楊梅區,楊江里,68000040-002,許詩環,桃園市楊梅區楊江里大平街87巷9號,24.9109556,121.1442111
桃園市,楊梅區,紅梅里,68000040-003,杜政霖,桃園市楊梅區紅梅里大華街128號,24.9070712,121.1436451
桃園市,楊梅區,永寧里,68000040-004,張乾坤,桃園市楊梅區永寧里老莊路623號,24.8868069,121.1608745
桃園市,楊梅區,大平里,68000040-005,劉德源,桃園市楊梅區大平里中山南路522巷7弄12號,24.905072,121.1287411
桃園市,楊梅區,東流里,68000040-006,劉定唐,桃園市楊梅區東流里甡甡路225巷11號,24.8978642,121.1334477
桃園市,楊梅區,水美里,68000040-007,許霖雙,桃園市楊梅區水美里民富路一段76號,24.9186807,121.1349203
桃園市,楊梅區,上田里,68000040-008,温福明,桃園市楊梅區上田里高上路二段131巷135號之21,24.9480438,121.1430869
桃園市,楊梅區,梅新里,68000040-009,范姜彬鈔,桃園市楊梅區梅新里貴山街64號,24.9056012,121.1495944
桃園市,楊梅區,大同里,68000040-010,謝伯鴻,桃園市楊梅區大同里自立街93巷3號,24.9117205,121.1515017
桃園市,楊梅區,埔心里,68000040-011,張仁森,桃園市楊梅區埔心里中興路38號,24.9184196,121.1841792
桃園市,楊梅區,金龍里,68000040-012,洪榮富,桃園市楊梅區金龍里文化街189巷64號1樓,24.911,121.1848813
桃園市,楊梅區,瑞塘里,68000040-013,王興福,桃園市楊梅區瑞塘里萬大路61巷14號,24.9118066,121.1781139
桃園市,楊梅區,四維里,68000040-014,羅文明,桃園市楊梅區四維里四維路139號,24.9123075,121.1820087
桃園市,楊梅區,梅溪里,68000040-015,吳錦鴻,桃園市楊梅區梅溪里三元街163號,24.9101076,121.1692271
桃園市,楊梅區,高山里,68000040-016,鄭豐慶,桃園市楊梅區高山里高新街200號,24.9268927,121.1408054
桃園市,楊梅區,高榮里,68000040-017,陳秀雲,桃園市楊梅區高榮里高榮路242巷25號,24.94527,121.16174
桃園市,楊梅區,仁美里,68000040-018,花國章,桃園市楊梅區仁美里福德街87巷4弄28號,24.9178731,121.1877295
桃園市,楊梅區,光華里,68000040-019,徐逢漳,桃園市楊梅區光華里漢昌街42號,24.9161853,121.1833494
桃園市,楊梅區,富岡里,68000040-020,劉家聲,桃園市楊梅區富岡里富聯路198巷28號,24.9384991,121.0746293
桃園市,楊梅區,豐野里,68000040-021,張麟造,桃園市楊梅區豐野里民生街106號,24.9380785,121.0843966
桃園市,楊梅區,員本里,68000040-022,陳奕霖,桃園市楊梅區員本里民有路二段500巷16號,24.9496495,121.0941256
桃園市,楊梅區,瑞原里,68000040-023,葉佐陸,桃園市楊梅區瑞原里民豐路18號,24.9342896,121.1225194
桃園市,楊梅區,三湖里,68000040-024,鄧敦仁,桃園市楊梅區三湖里楊湖路二段2巷8號,24.9112889,121.1195616
桃園市,楊梅區,上湖里,68000040-025,張花樑,桃園市楊梅區上湖里上湖一路245號,24.9076672,121.0979098
桃園市,楊梅區,中山里,68000040-026,黃盈淇,桃園市楊梅區中山里中山北路一段221號,24.907915,121.1544526
桃園市,楊梅區,楊明里,68000040-027,鍾能錦,桃園市楊梅區楊明里新農街385號,24.912073,121.1571727
桃園市,楊梅區,金溪里,68000040-028,彭慧蓮,桃園市楊梅區金溪里金溪路205號,24.9022825,121.1722965
桃園市,楊梅區,裕成里,68000040-029,黃靜淑,桃園市楊梅區裕成里裕成路158巷2號,24.8995812,121.1598828
